machine_id,value_ISO,value_DEMO,value_ACC,value_P2P,valueTEMP,minute,second,year,month,day,hour
1,0.361328155,0.000318527,0.012878419,0.043945316,26,16,57,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043945316,26,17,2,2022,12,7,14
1,0.361328155,0.000314713,0.012939454,0.044921879,26,17,7,2022,12,7,14
1,0.361328155,0.000314713,0.012939454,0.044921879,26,17,12,2022,12,7,14
1,0.361328155,0.000314713,0.012939454,0.044921879,26,17,17,2022,12,7,14
1,0.361328155,0.000314713,0.012939454,0.044921879,26,17,22,2022,12,7,14
1,0.361328155,0.000314713,0.012939454,0.044921879,26,17,27,2022,12,7,14
1,0.361328155,0.000314713,0.012939454,0.044921879,26,17,32,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043212894,26,17,37,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043212894,26,17,42,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043212894,26,17,47,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043212894,26,17,52,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043212894,26,17,57,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043212894,26,18,2,2022,12,7,14
1,0.36328128,0.000312805,0.012939454,0.044433597,26,18,7,2022,12,7,14
1,0.36328128,0.000312805,0.012939454,0.044433597,26,18,12,2022,12,7,14
1,0.36328128,0.000312805,0.012939454,0.044433597,26,18,17,2022,12,7,14
1,0.36328128,0.000312805,0.012939454,0.044433597,26,18,22,2022,12,7,14
1,0.36328128,0.000312805,0.012939454,0.044433597,26,18,27,2022,12,7,14
1,0.36328128,0.000312805,0.012939454,0.044433597,26,18,32,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043945316,26,18,37,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043945316,26,18,42,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043945316,26,18,48,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043945316,26,18,53,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043945316,26,18,58,2022,12,7,14
1,0.365234405,0.000318527,0.012878419,0.044189457,26,19,3,2022,12,7,14
1,0.365234405,0.000318527,0.012878419,0.044189457,26,19,8,2022,12,7,14
1,0.365234405,0.000318527,0.012878419,0.044189457,26,19,13,2022,12,7,14
1,0.365234405,0.000318527,0.012878419,0.044189457,26,19,18,2022,12,7,14
1,0.365234405,0.000318527,0.012878419,0.044189457,26,19,23,2022,12,7,14
1,0.365234405,0.000318527,0.012878419,0.044189457,26,19,28,2022,12,7,14
1,0.490234405,0.013427735,0.060302738,0.45312503,26,19,33,2022,12,7,14
1,0.490234405,0.013427735,0.060302738,0.45312503,26,19,38,2022,12,7,14
1,0.490234405,0.013427735,0.060302738,0.45312503,26,19,43,2022,12,7,14
1,0.490234405,0.013427735,0.060302738,0.45312503,26,19,48,2022,12,7,14
1,0.490234405,0.013427735,0.060302738,0.45312503,26,19,53,2022,12,7,14
1,0.490234405,0.013427735,0.060302738,0.45312503,26,19,58,2022,12,7,14
1,0.466796905,0.013000489,0.057861332,0.419921905,26,20,3,2022,12,7,14
1,0.466796905,0.013000489,0.057861332,0.419921905,26,20,8,2022,12,7,14
1,0.466796905,0.013000489,0.057861332,0.419921905,26,20,13,2022,12,7,14
1,0.466796905,0.013000489,0.057861332,0.419921905,26,20,18,2022,12,7,14
1,0.466796905,0.013000489,0.057861332,0.419921905,26,20,23,2022,12,7,14
1,0.466796905,0.013000489,0.057861332,0.419921905,26,20,28,2022,12,7,14
1,0.46093753,0.0133667,0.060546879,0.427734405,26,20,33,2022,12,7,14
1,0.46093753,0.0133667,0.060546879,0.427734405,26,20,38,2022,12,7,14
1,0.46093753,0.0133667,0.060546879,0.427734405,26,20,43,2022,12,7,14
1,0.46093753,0.0133667,0.060546879,0.427734405,26,20,48,2022,12,7,14
1,0.46093753,0.0133667,0.060546879,0.427734405,26,20,53,2022,12,7,14
1,0.46093753,0.0133667,0.060546879,0.427734405,26,20,58,2022,12,7,14
1,0.47265628,0.013793946,0.06347657,0.53906256,26,21,3,2022,12,7,14
1,0.47265628,0.013793946,0.06347657,0.53906256,26,21,8,2022,12,7,14
1,0.47265628,0.013793946,0.06347657,0.53906256,26,21,13,2022,12,7,14
1,0.47265628,0.013793946,0.06347657,0.53906256,26,21,19,2022,12,7,14
1,0.47265628,0.013793946,0.06347657,0.53906256,26,21,24,2022,12,7,14
1,0.47265628,0.013793946,0.06347657,0.53906256,26,21,29,2022,12,7,14
1,0.361328155,0.000305176,0.012817384,0.043945316,26,21,34,2022,12,7,14
1,0.361328155,0.000305176,0.012817384,0.043945316,26,21,39,2022,12,7,14
1,0.361328155,0.000305176,0.012817384,0.043945316,26,21,44,2022,12,7,14
1,0.361328155,0.000305176,0.012817384,0.043945316,26,21,49,2022,12,7,14
1,0.361328155,0.000305176,0.012817384,0.043945316,26,21,54,2022,12,7,14
1,0.361328155,0.000305176,0.012817384,0.043945316,26,21,59,2022,12,7,14
1,0.35937503,0.000310898,0.012817384,0.043945316,26,22,4,2022,12,7,14
1,0.35937503,0.000310898,0.012817384,0.043945316,26,22,9,2022,12,7,14
1,0.35937503,0.000310898,0.012817384,0.043945316,26,22,14,2022,12,7,14
1,0.35937503,0.000310898,0.012817384,0.043945316,26,22,19,2022,12,7,14
1,0.35937503,0.000310898,0.012817384,0.043945316,26,22,24,2022,12,7,14
1,0.35937503,0.000310898,0.012817384,0.043945316,26,22,29,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043457035,26,22,34,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043457035,26,22,39,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043457035,26,22,44,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043457035,26,22,49,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043457035,26,22,54,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043457035,26,22,59,2022,12,7,14
1,0.36328128,0.000312805,0.012817384,0.043457035,26,23,4,2022,12,7,14
1,0.36328128,0.000312805,0.012817384,0.043457035,26,23,9,2022,12,7,14
1,0.36328128,0.000312805,0.012817384,0.043457035,26,23,14,2022,12,7,14
1,0.36328128,0.000312805,0.012817384,0.043457035,26,23,19,2022,12,7,14
1,0.36328128,0.000312805,0.012817384,0.043457035,26,23,24,2022,12,7,14
1,0.36328128,0.000312805,0.012817384,0.043457035,26,23,29,2022,12,7,14
1,0.361328155,0.000308991,0.012817384,0.042480472,26,23,34,2022,12,7,14
1,0.361328155,0.000308991,0.012817384,0.042480472,26,23,40,2022,12,7,14
1,0.361328155,0.000308991,0.012817384,0.042480472,26,23,45,2022,12,7,14
1,0.361328155,0.000308991,0.012817384,0.042480472,26,23,50,2022,12,7,14
1,0.361328155,0.000308991,0.012817384,0.042480472,26,23,55,2022,12,7,14
1,0.36328128,0.000308991,0.012878419,0.043701176,26,24,0,2022,12,7,14
1,0.36328128,0.000308991,0.012878419,0.043701176,26,24,5,2022,12,7,14
1,0.36328128,0.000308991,0.012878419,0.043701176,26,24,10,2022,12,7,14
1,0.36328128,0.000308991,0.012878419,0.043701176,26,24,15,2022,12,7,14
1,0.36328128,0.000308991,0.012878419,0.043701176,26,24,20,2022,12,7,14
1,0.36328128,0.000308991,0.012878419,0.043701176,26,24,25,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043945316,26,24,30,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043945316,26,24,35,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043945316,26,24,40,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043945316,26,24,45,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043945316,26,24,50,2022,12,7,14
1,0.361328155,0.000307083,0.012817384,0.043945316,26,24,55,2022,12,7,14
1,0.361328155,0.000308991,0.012878419,0.043212894,26,25,0,2022,12,7,14
1,0.361328155,0.000308991,0.012878419,0.043212894,26,25,5,2022,12,7,14
1,0.361328155,0.000308991,0.012878419,0.043212894,26,25,10,2022,12,7,14
1,0.361328155,0.000308991,0.012878419,0.043212894,26,25,15,2022,12,7,14
1,0.361328155,0.000308991,0.012878419,0.043212894,26,25,20,2022,12,7,14
1,0.361328155,0.000308991,0.012878419,0.043212894,26,25,25,2022,12,7,14
1,0.36328128,0.00031662,0.012817384,0.043945316,26,25,30,2022,12,7,14
1,0.36328128,0.00031662,0.012817384,0.043945316,26,25,35,2022,12,7,14
1,0.36328128,0.00031662,0.012817384,0.043945316,26,25,40,2022,12,7,14
1,0.36328128,0.00031662,0.012817384,0.043945316,26,25,45,2022,12,7,14
1,0.36328128,0.00031662,0.012817384,0.043945316,26,25,50,2022,12,7,14
1,0.36328128,0.00031662,0.012817384,0.043945316,26,25,56,2022,12,7,14
1,0.36328128,0.000312805,0.012878419,0.043457035,26,26,1,2022,12,7,14
1,0.36328128,0.000312805,0.012878419,0.043457035,26,26,6,2022,12,7,14
1,0.36328128,0.000312805,0.012878419,0.043457035,26,26,11,2022,12,7,14
1,0.36328128,0.000312805,0.012878419,0.043457035,26,26,16,2022,12,7,14
1,0.36328128,0.000312805,0.012878419,0.043457035,26,26,21,2022,12,7,14
1,0.36328128,0.000312805,0.012878419,0.043457035,26,26,26,2022,12,7,14
1,0.36328128,0.000314713,0.012878419,0.043701176,26,26,31,2022,12,7,14
1,0.36328128,0.000314713,0.012878419,0.043701176,26,26,36,2022,12,7,14
1,0.36328128,0.000314713,0.012878419,0.043701176,26,26,41,2022,12,7,14
1,0.36328128,0.000314713,0.012878419,0.043701176,26,26,46,2022,12,7,14
1,0.36328128,0.000314713,0.012878419,0.043701176,26,26,51,2022,12,7,14
1,0.36328128,0.000314713,0.012878419,0.043701176,26,26,56,2022,12,7,14
1,0.365234405,0.000312805,0.012939454,0.043457035,26,27,1,2022,12,7,14
1,0.365234405,0.000312805,0.012939454,0.043457035,26,27,6,2022,12,7,14
1,0.365234405,0.000312805,0.012939454,0.043457035,26,27,11,2022,12,7,14
1,0.365234405,0.000312805,0.012939454,0.043457035,26,27,16,2022,12,7,14
1,0.365234405,0.000312805,0.012939454,0.043457035,26,27,21,2022,12,7,14
1,0.365234405,0.000312805,0.012939454,0.043457035,26,27,26,2022,12,7,14
1,0.36328128,0.000310898,0.012939454,0.043457035,26,27,31,2022,12,7,14
1,0.36328128,0.000310898,0.012939454,0.043457035,26,27,36,2022,12,7,14
1,0.36328128,0.000310898,0.012939454,0.043457035,26,27,41,2022,12,7,14
1,0.36328128,0.000310898,0.012939454,0.043457035,26,27,46,2022,12,7,14
1,0.36328128,0.000310898,0.012939454,0.043457035,26,27,51,2022,12,7,14
1,0.36328128,0.000310898,0.012939454,0.043457035,26,27,56,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.044189457,26,28,1,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.044189457,26,28,6,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.044189457,26,28,11,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.044189457,26,28,16,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.044189457,26,28,21,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.044189457,26,28,27,2022,12,7,14
1,0.36718753,0.000370026,0.012939454,0.043945316,26,28,32,2022,12,7,14
1,0.36718753,0.000370026,0.012939454,0.043945316,26,28,37,2022,12,7,14
1,0.36718753,0.000370026,0.012939454,0.043945316,26,28,42,2022,12,7,14
1,0.36718753,0.000370026,0.012939454,0.043945316,26,28,47,2022,12,7,14
1,0.36718753,0.000370026,0.012939454,0.043945316,26,28,52,2022,12,7,14
1,0.36328128,0.00031662,0.013000489,0.043457035,26,28,57,2022,12,7,14
1,0.36328128,0.00031662,0.013000489,0.043457035,26,29,2,2022,12,7,14
1,0.36328128,0.00031662,0.013000489,0.043457035,26,29,7,2022,12,7,14
1,0.36328128,0.00031662,0.013000489,0.043457035,26,29,12,2022,12,7,14
1,0.36328128,0.00031662,0.013000489,0.043457035,26,29,17,2022,12,7,14
1,0.36328128,0.00031662,0.013000489,0.043457035,26,29,22,2022,12,7,14
1,0.365234405,0.000308991,0.012939454,0.043701176,26,29,27,2022,12,7,14
1,0.365234405,0.000308991,0.012939454,0.043701176,26,29,32,2022,12,7,14
1,0.365234405,0.000308991,0.012939454,0.043701176,26,29,37,2022,12,7,14
1,0.365234405,0.000308991,0.012939454,0.043701176,26,29,42,2022,12,7,14
1,0.365234405,0.000308991,0.012939454,0.043701176,26,29,47,2022,12,7,14
1,0.365234405,0.000308991,0.012939454,0.043701176,26,29,52,2022,12,7,14
1,0.365234405,0.000312805,0.013000489,0.044189457,26,29,57,2022,12,7,14
1,0.365234405,0.000312805,0.013000489,0.044189457,26,30,2,2022,12,7,14
1,0.365234405,0.000312805,0.013000489,0.044189457,26,30,7,2022,12,7,14
1,0.365234405,0.000312805,0.013000489,0.044189457,26,30,12,2022,12,7,14
1,0.365234405,0.000312805,0.013000489,0.044189457,26,30,17,2022,12,7,14
1,0.365234405,0.000312805,0.013000489,0.044189457,26,30,22,2022,12,7,14
1,0.36718753,0.000310898,0.013000489,0.043945316,27,30,27,2022,12,7,14
1,0.36718753,0.000310898,0.013000489,0.043945316,27,30,32,2022,12,7,14
1,0.36718753,0.000310898,0.013000489,0.043945316,27,30,37,2022,12,7,14
1,0.36718753,0.000310898,0.013000489,0.043945316,27,30,43,2022,12,7,14
1,0.36718753,0.000310898,0.013000489,0.043945316,27,30,48,2022,12,7,14
1,0.36718753,0.000310898,0.013000489,0.043945316,27,30,53,2022,12,7,14
1,0.365234405,0.000310898,0.012939454,0.043701176,27,30,58,2022,12,7,14
1,0.365234405,0.000310898,0.012939454,0.043701176,27,31,3,2022,12,7,14
1,0.365234405,0.000310898,0.012939454,0.043701176,27,31,8,2022,12,7,14
1,0.365234405,0.000310898,0.012939454,0.043701176,27,31,13,2022,12,7,14
1,0.365234405,0.000310898,0.012939454,0.043701176,27,31,18,2022,12,7,14
1,0.365234405,0.000310898,0.012939454,0.043701176,27,31,23,2022,12,7,14
1,0.365234405,0.000310898,0.013000489,0.043457035,27,31,28,2022,12,7,14
1,0.365234405,0.000310898,0.013000489,0.043457035,27,31,33,2022,12,7,14
1,0.365234405,0.000310898,0.013000489,0.043457035,27,31,38,2022,12,7,14
1,0.365234405,0.000310898,0.013000489,0.043457035,27,31,43,2022,12,7,14
1,0.365234405,0.000310898,0.013000489,0.043457035,27,31,48,2022,12,7,14
1,0.365234405,0.000310898,0.013000489,0.043457035,27,31,53,2022,12,7,14
1,0.36718753,0.000312805,0.013000489,0.043945316,27,31,58,2022,12,7,14
1,0.36718753,0.000312805,0.013000489,0.043945316,27,32,3,2022,12,7,14
1,0.36718753,0.000312805,0.013000489,0.043945316,27,32,8,2022,12,7,14
1,0.36718753,0.000312805,0.013000489,0.043945316,27,32,13,2022,12,7,14
1,0.36718753,0.000312805,0.013000489,0.043945316,27,32,18,2022,12,7,14
1,0.36718753,0.000312805,0.013000489,0.043945316,27,32,23,2022,12,7,14
1,0.365234405,0.00031662,0.013000489,0.043945316,27,32,28,2022,12,7,14
1,0.365234405,0.00031662,0.013000489,0.043945316,27,32,33,2022,12,7,14
1,0.365234405,0.00031662,0.013000489,0.043945316,27,32,38,2022,12,7,14
1,0.365234405,0.00031662,0.013000489,0.043945316,27,32,43,2022,12,7,14
1,0.365234405,0.00031662,0.013000489,0.043945316,27,32,48,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.043945316,27,32,53,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.043945316,27,32,59,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.043945316,27,33,4,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.043945316,27,33,9,2022,12,7,14
1,0.36328128,0.000308991,0.012939454,0.043945316,27,33,14,2022,12,7,14
2,0.275390625,0.00023365,0.009887695,0.033447266,25,33,41,2022,12,7,12
2,0.275390625,0.00023365,0.009887695,0.033447266,25,33,46,2022,12,7,12
2,0.275390625,0.00023365,0.009887695,0.033447266,25,33,51,2022,12,7,12
2,0.279296875,0.00023365,0.009887695,0.033447266,25,33,56,2022,12,7,12
2,0.279296875,0.00023365,0.009887695,0.033447266,25,34,1,2022,12,7,12
2,0.279296875,0.00023365,0.009887695,0.033447266,25,34,6,2022,12,7,12
2,0.279296875,0.00023365,0.009887695,0.033447266,25,34,11,2022,12,7,12
2,0.279296875,0.00023365,0.009887695,0.033447266,25,34,16,2022,12,7,12
2,0.279296875,0.00023365,0.009887695,0.033447266,25,34,21,2022,12,7,12
2,0.283203125,0.00024128,0.010009766,0.033691406,25,34,26,2022,12,7,12
2,0.283203125,0.00024128,0.010009766,0.033691406,25,34,31,2022,12,7,12
2,0.283203125,0.00024128,0.010009766,0.033691406,25,34,36,2022,12,7,12
2,0.283203125,0.00024128,0.010009766,0.033691406,25,34,41,2022,12,7,12
2,0.283203125,0.00024128,0.010009766,0.033691406,25,34,46,2022,12,7,12
2,0.283203125,0.00024128,0.010009766,0.033691406,25,34,51,2022,12,7,12
2,0.28515625,0.00025177,0.010009766,0.034179688,26,34,56,2022,12,7,12
2,0.28515625,0.00025177,0.010009766,0.034179688,26,35,1,2022,12,7,12
2,0.28515625,0.00025177,0.010009766,0.034179688,26,35,6,2022,12,7,12
2,0.28515625,0.00025177,0.010009766,0.034179688,26,35,11,2022,12,7,12
2,0.28515625,0.00025177,0.010009766,0.034179688,26,35,16,2022,12,7,12
2,0.28515625,0.00025177,0.010009766,0.034179688,26,35,21,2022,12,7,12
2,0.283203125,0.000235558,0.010070801,0.03515625,26,35,26,2022,12,7,12
2,0.283203125,0.000235558,0.010070801,0.03515625,26,35,32,2022,12,7,12
2,0.283203125,0.000235558,0.010070801,0.03515625,26,35,37,2022,12,7,12
2,0.283203125,0.000235558,0.010070801,0.03515625,26,35,42,2022,12,7,12
2,0.283203125,0.000235558,0.010070801,0.03515625,26,35,47,2022,12,7,12
2,0.283203125,0.000235558,0.010070801,0.03515625,26,35,52,2022,12,7,12
2,0.283203125,0.000235558,0.010070801,0.03515625,26,35,57,2022,12,7,12
2,0.283203125,0.000235558,0.010070801,0.03515625,26,36,2,2022,12,7,12
2,0.283203125,0.000235558,0.010070801,0.03515625,26,36,7,2022,12,7,12
2,0.283203125,0.000235558,0.010070801,0.03515625,26,36,12,2022,12,7,12
2,0.283203125,0.000235558,0.010131836,0.034423828,26,36,17,2022,12,7,12
2,0.283203125,0.00023365,0.010131836,0.034423828,26,36,22,2022,12,7,12
2,0.283203125,0.00023365,0.010131836,0.034423828,26,36,27,2022,12,7,12
2,0.283203125,0.00023365,0.010131836,0.034423828,26,36,32,2022,12,7,12
2,0.283203125,0.00023365,0.010131836,0.034423828,26,36,37,2022,12,7,12
2,0.283203125,0.00023365,0.010131836,0.034423828,26,36,42,2022,12,7,12
2,0.283203125,0.00023365,0.010131836,0.034423828,26,36,47,2022,12,7,12
2,0.283203125,0.00023365,0.010131836,0.034423828,26,36,52,2022,12,7,12
2,0.283203125,0.00023365,0.010131836,0.034423828,26,36,57,2022,12,7,12
2,0.283203125,0.00023365,0.010131836,0.034423828,26,37,2,2022,12,7,12
2,0.283203125,0.00023365,0.010131836,0.034423828,26,37,7,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,37,12,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,37,17,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,37,22,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,37,27,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,37,32,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,37,37,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,37,42,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,37,47,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,37,52,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,37,57,2022,12,7,12
2,0.283203125,0.000236511,0.010131836,0.034667969,26,38,2,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,7,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,12,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,18,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,23,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,28,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,33,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,38,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,43,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,48,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,53,2022,12,7,12
2,0.28515625,0.000237465,0.010131836,0.034423828,26,38,58,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,3,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,8,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,13,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,18,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,23,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,28,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,33,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,38,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,43,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,48,2022,12,7,12
2,0.28515625,0.000237465,0.010192871,0.034912109,26,39,53,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,39,58,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,40,3,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,40,8,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,40,13,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,40,18,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,40,23,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,40,28,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,40,33,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,40,38,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,40,43,2022,12,7,12
2,0.28515625,0.000232697,0.010192871,0.034423828,26,40,48,2022,12,7,12
2,0.287109375,0.000235558,0.010192871,0.033691406,27,40,53,2022,12,7,12
2,0.287109375,0.000235558,0.010192871,0.033691406,27,40,58,2022,12,7,12
2,0.287109375,0.000235558,0.010192871,0.033691406,27,41,4,2022,12,7,12
2,0.287109375,0.000235558,0.010192871,0.033691406,27,41,9,2022,12,7,12
2,0.287109375,0.000235558,0.010192871,0.033691406,27,41,14,2022,12,7,12
2,0.287109375,0.000235558,0.010192871,0.033691406,27,41,19,2022,12,7,12
2,0.287109375,0.000235558,0.010192871,0.033691406,27,41,24,2022,12,7,12
2,0.287109375,0.000235558,0.010192871,0.033691406,27,41,29,2022,12,7,12
2,0.287109375,0.000235558,0.010192871,0.033691406,27,41,34,2022,12,7,12
2,0.287109375,0.000235558,0.010192871,0.033691406,27,41,39,2022,12,7,12
2,0.2890625,0.000235558,0.010253906,0.034179688,27,41,44,2022,12,7,12
2,0.2890625,0.000235558,0.010253906,0.034179688,27,41,49,2022,12,7,12
2,0.2890625,0.000235558,0.010253906,0.034179688,27,41,54,2022,12,7,12
2,0.2890625,0.000235558,0.010253906,0.034179688,27,41,59,2022,12,7,12
2,0.2890625,0.000235558,0.010253906,0.034179688,27,42,4,2022,12,7,12
